"Date","Simple Date","Outdoor Temperature (°F)","Wind Speed (mph)","Wind Gust (mph)","Wind Direction (°)","Hourly Rain (in/hr)","Relative Pressure (inHg)","Humidity (%)","Solar Radiation (W/m^2)","Absolute Pressure (inHg)"
2024-04-04T05:56:00-05:00,2024-04-04 05:56:00,40,3,,240,0,29.84,73,0,29.57
2024-04-04T04:56:00-05:00,2024-04-04 04:56:00,43,3,,280,0,29.82,65,0,29.55
2024-04-04T03:56:00-05:00,2024-04-04 03:56:00,40,3,,260,0,29.82,76,0,29.54
2024-04-04T02:56:00-05:00,2024-04-04 02:56:00,40,0,,0,0,29.81,73,0,29.53
2024-04-04T01:56:00-05:00,2024-04-04 01:56:00,38,3,,230,0,29.82,89,0,29.54
2024-04-04T00:56:00-05:00,2024-04-04 00:56:00,39,0,,0,0,29.82,89,0,29.55
2024-04-03T23:56:00-05:00,2024-04-03 23:56:00,39,0,,0,0,29.84,89,0,29.56
2024-04-03T22:56:00-05:00,2024-04-03 22:56:00,41,0,,0,0,29.85,82,0,29.57
2024-04-03T21:56:00-05:00,2024-04-03 21:56:00,44,0,,0,0,29.85,70,0,29.57
2024-04-03T20:56:00-05:00,2024-04-03 20:56:00,48,0,,0,0,29.83,56,0,29.56
2024-04-03T19:56:00-05:00,2024-04-03 19:56:00,52,3,,310,0,29.81,44,0,29.53
2024-04-03T18:56:00-05:00,2024-04-03 18:56:00,55,12,21,320,0,29.8,38,19,29.52
2024-04-03T17:56:00-05:00,2024-04-03 17:56:00,57,13,17,350,0,29.78,37,270,29.51
2024-04-03T16:56:00-05:00,2024-04-03 16:56:00,58,17,25,330,0,29.77,36,450,29.49
2024-04-03T15:56:00-05:00,2024-04-03 15:56:00,58,13,22,320,0,29.76,33,628,29.48
2024-04-03T14:56:00-05:00,2024-04-03 14:56:00,57,14,23,310,0,29.75,33,713,29.48
2024-04-03T13:56:00-05:00,2024-04-03 13:56:00,57,17,26,330,0,29.76,33,812,29.48
2024-04-03T12:56:00-05:00,2024-04-03 12:56:00,57,17,25,320,0,29.77,35,826,29.49
2024-04-03T11:56:00-05:00,2024-04-03 11:56:00,56,14,25,310,0,29.78,34,752,29.5
2024-04-03T10:56:00-05:00,2024-04-03 10:56:00,55,13,28,300,0,29.76,32,695,29.48
2024-04-03T09:56:00-05:00,2024-04-03 09:56:00,53,14,24,320,0,29.76,43,557,29.48
2024-04-03T08:56:00-05:00,2024-04-03 08:56:00,50,8,,270,0,29.76,66,382,29.49
2024-04-03T07:56:00-05:00,2024-04-03 07:56:00,47,7,,280,0,29.76,74,183,29.48
2024-04-03T06:56:00-05:00,2024-04-03 06:56:00,44,7,,270,0,29.75,82,0,29.47
2024-04-03T05:56:00-05:00,2024-04-03 05:56:00,45,8,,270,0,29.75,80,0,29.47
2024-04-03T04:56:00-05:00,2024-04-03 04:56:00,44,6,,240,0,29.74,79,0,29.46
2024-04-03T03:56:00-05:00,2024-04-03 03:56:00,46,8,,250,0,29.75,73,0,29.48
2024-04-03T02:56:00-05:00,2024-04-03 02:56:00,44,0,,0,0,29.78,76,0,29.51
2024-04-03T01:56:00-05:00,2024-04-03 01:56:00,46,5,,260,0,29.8,71,0,29.52
2024-04-03T00:56:00-05:00,2024-04-03 00:56:00,49,0,,0,0,29.82,63,0,29.55
2024-04-02T23:56:00-05:00,2024-04-02 23:56:00,52,9,18,320,0,29.83,54,0,29.56
2024-04-02T22:56:00-05:00,2024-04-02 22:56:00,52,13,21,320,0,29.83,59,0,29.55
2024-04-02T21:56:00-05:00,2024-04-02 21:56:00,53,13,20,330,0,29.81,59,0,29.54
2024-04-02T20:56:00-05:00,2024-04-02 20:56:00,53,10,22,320,0,29.8,61,0,29.52
2024-04-02T19:56:00-05:00,2024-04-02 19:56:00,53,13,30,320,0,29.77,66,0,29.5
2024-04-02T18:56:00-05:00,2024-04-02 18:56:00,59,17,29,320,0,29.71,58,19,29.44
2024-04-02T17:56:00-05:00,2024-04-02 17:56:00,65,13,25,250,0,29.65,56,280,29.38
2024-04-02T16:56:00-05:00,2024-04-02 16:56:00,70,15,23,270,0,29.62,49,468,29.35
2024-04-02T15:56:00-05:00,2024-04-02 15:56:00,70,10,21,260,0,29.61,46,157,29.34
2024-04-02T14:56:00-05:00,2024-04-02 14:56:00,72,15,25,270,0,29.61,46,742,29.34
2024-04-02T13:56:00-05:00,2024-04-02 13:56:00,73,15,22,290,0,29.62,50,203,29.35
2024-04-02T12:56:00-05:00,2024-04-02 12:56:00,74,8,22,270,0,29.61,53,788,29.34
2024-04-02T11:56:00-05:00,2024-04-02 11:56:00,76,14,24,260,0,29.61,58,494,29.34
2024-04-02T10:56:00-05:00,2024-04-02 10:56:00,76,14,22,250,0,29.61,58,689,29.34
2024-04-02T09:56:00-05:00,2024-04-02 09:56:00,75,9,17,240,0,29.59,66,551,29.32
2024-04-02T08:56:00-05:00,2024-04-02 08:56:00,72,8,18,220,0,29.57,84,377,29.3
2024-04-02T07:56:00-05:00,2024-04-02 07:56:00,71,13,,200,0.01,29.59,90,178,29.32
2024-04-02T06:56:00-05:00,2024-04-02 06:56:00,71,10,,230,0.01,29.63,90,0,29.36
2024-04-02T05:56:00-05:00,2024-04-02 05:56:00,72,6,,190,0,29.59,84,0,29.32
2024-04-02T04:56:00-05:00,2024-04-02 04:56:00,72,5,,200,0,29.6,84,0,29.33
2024-04-02T03:56:00-05:00,2024-04-02 03:56:00,72,8,,200,0,29.6,84,0,29.33
2024-04-02T02:56:00-05:00,2024-04-02 02:56:00,73,8,,200,0,29.61,81,0,29.34
2024-04-02T01:56:00-05:00,2024-04-02 01:56:00,73,13,25,200,0,29.6,81,0,29.33
2024-04-02T00:56:00-05:00,2024-04-02 00:56:00,73,14,24,190,0,29.58,79,0,29.31
2024-04-01T23:56:00-05:00,2024-04-01 23:56:00,72,15,22,190,0,29.64,82,0,29.37
2024-04-01T22:56:00-05:00,2024-04-01 22:56:00,74,10,,200,0,29.69,76,0,29.42
2024-04-01T21:56:00-05:00,2024-04-01 21:56:00,73,10,,200,0,29.67,76,0,29.4
2024-04-01T20:56:00-05:00,2024-04-01 20:56:00,73,13,,170,0,29.63,76,0,29.36
2024-04-01T19:56:00-05:00,2024-04-01 19:56:00,73,12,,170,0,29.65,76,0,29.38
2024-04-01T18:56:00-05:00,2024-04-01 18:56:00,74,12,,170,0,29.67,79,68,29.4
2024-04-01T17:56:00-05:00,2024-04-01 17:56:00,75,13,,170,0,29.69,79,175,29.42
2024-04-01T17:11:00-05:00,2024-04-01 17:11:00,75,8,,190,0,29.71,78,105,29.44
2024-04-01T15:56:00-05:00,2024-04-01 15:56:00,74,12,,190,0,29.73,82,156,29.46
2024-04-01T14:56:00-05:00,2024-04-01 14:56:00,73,8,,160,0,29.75,84,185,29.48
2024-04-01T13:56:00-05:00,2024-04-01 13:56:00,72,6,,160,0,29.77,87,202,29.5
2024-04-01T12:56:00-05:00,2024-04-01 12:56:00,70,8,,170,0,29.8,87,205,29.53
2024-04-01T11:56:00-05:00,2024-04-01 11:56:00,70,8,,180,0,29.83,87,195,29.56
2024-04-01T10:56:00-05:00,2024-04-01 10:56:00,69,9,,190,0,29.83,87,172,29.56
2024-04-01T09:56:00-05:00,2024-04-01 09:56:00,68,6,,200,0,29.85,90,137,29.57
2024-04-01T08:56:00-05:00,2024-04-01 08:56:00,68,8,,190,0,29.84,87,93,29.56
2024-04-01T07:56:00-05:00,2024-04-01 07:56:00,68,9,,190,0,29.84,87,43,29.56
2024-04-01T06:56:00-05:00,2024-04-01 06:56:00,69,8,,210,0,29.82,84,0,29.55
2024-04-01T05:56:00-05:00,2024-04-01 05:56:00,70,7,,200,0,29.8,84,0,29.53
2024-04-01T04:56:00-05:00,2024-04-01 04:56:00,70,8,,200,0,29.8,84,0,29.53
2024-04-01T03:56:00-05:00,2024-04-01 03:56:00,71,10,,210,0,29.78,81,0,29.51
2024-04-01T02:56:00-05:00,2024-04-01 02:56:00,71,8,,210,0,29.8,81,0,29.52
2024-04-01T01:56:00-05:00,2024-04-01 01:56:00,70,9,,210,0,29.8,84,0,29.53
2024-04-01T00:56:00-05:00,2024-04-01 00:56:00,70,9,,200,0,29.82,84,0,29.55
2024-03-31T23:56:00-05:00,2024-03-31 23:56:00,71,10,,200,0,29.81,81,0,29.54
2024-03-31T22:56:00-05:00,2024-03-31 22:56:00,71,10,,210,0,29.83,81,0,29.55
2024-03-31T21:56:00-05:00,2024-03-31 21:56:00,72,13,18,190,0,29.82,79,0,29.55
2024-03-31T20:56:00-05:00,2024-03-31 20:56:00,71,12,,190,0,29.8,79,0,29.53
2024-03-31T19:56:00-05:00,2024-03-31 19:56:00,71,5,,190,0,29.8,76,0,29.53
2024-03-31T18:56:00-05:00,2024-03-31 18:56:00,75,7,,200,0,29.81,66,17,29.54
2024-03-31T17:56:00-05:00,2024-03-31 17:56:00,75,7,,200,0,29.81,66,69,29.54
2024-03-31T16:56:00-05:00,2024-03-31 16:56:00,76,9,16,190,0,29.81,64,116,29.54
2024-03-31T15:56:00-05:00,2024-03-31 15:56:00,75,9,,190,0,29.84,66,391,29.57
2024-03-31T14:56:00-05:00,2024-03-31 14:56:00,73,10,20,220,0,29.86,68,184,29.59
2024-03-31T13:56:00-05:00,2024-03-31 13:56:00,75,15,21,190,0,29.87,64,201,29.6
2024-03-31T12:56:00-05:00,2024-03-31 12:56:00,74,16,,180,0,29.9,69,781,29.63
2024-03-31T11:56:00-05:00,2024-03-31 11:56:00,72,10,22,200,0,29.92,71,742,29.65
2024-03-31T10:56:00-05:00,2024-03-31 10:56:00,69,9,,190,0,29.94,78,681,29.66
2024-03-31T09:56:00-05:00,2024-03-31 09:56:00,66,10,,190,0,29.93,84,544,29.66
2024-03-31T08:56:00-05:00,2024-03-31 08:56:00,66,8,,200,0,29.93,84,368,29.65
2024-03-31T07:56:00-05:00,2024-03-31 07:56:00,64,8,,190,0,29.93,87,42,29.65
2024-03-31T06:56:00-05:00,2024-03-31 06:56:00,63,5,,200,0,29.92,90,0,29.65
2024-03-31T05:56:00-05:00,2024-03-31 05:56:00,62,6,,190,0,29.9,90,0,29.63
2024-03-31T04:56:00-05:00,2024-03-31 04:56:00,59,5,,190,0,29.91,93,0,29.63
2024-03-31T03:56:00-05:00,2024-03-31 03:56:00,59,5,,200,0,29.9,93,0,29.63
2024-03-31T02:56:00-05:00,2024-03-31 02:56:00,59,5,,170,0,29.9,96,0,29.63
2024-03-31T01:56:00-05:00,2024-03-31 01:56:00,61,3,,200,0,29.91,90,0,29.64
2024-03-31T00:56:00-05:00,2024-03-31 00:56:00,62,0,,0,0,29.91,90,0,29.64
2024-03-30T23:56:00-05:00,2024-03-30 23:56:00,61,0,,0,0,29.91,90,0,29.63
2024-03-30T22:56:00-05:00,2024-03-30 22:56:00,61,0,,0,0,29.91,93,0,29.64
2024-03-30T21:56:00-05:00,2024-03-30 21:56:00,62,5,,220,0,29.92,86,0,29.64
2024-03-30T20:56:00-05:00,2024-03-30 20:56:00,68,5,,210,0,29.91,76,0,29.64
2024-03-30T19:56:00-05:00,2024-03-30 19:56:00,71,5,,230,0,29.91,68,0,29.64
2024-03-30T18:56:00-05:00,2024-03-30 18:56:00,73,10,16,200,0,29.89,66,66,29.62
2024-03-30T17:56:00-05:00,2024-03-30 17:56:00,76,8,,220,0,29.89,60,272,29.62
2024-03-30T16:56:00-05:00,2024-03-30 16:56:00,78,12,18,200,0,29.88,54,461,29.61
2024-03-30T15:56:00-05:00,2024-03-30 15:56:00,78,12,21,200,0,29.89,56,618,29.62
2024-03-30T14:56:00-05:00,2024-03-30 14:56:00,79,15,20,180,0,29.91,54,735,29.63
2024-03-30T13:56:00-05:00,2024-03-30 13:56:00,79,10,17,190,0,29.93,52,802,29.66
2024-03-30T12:56:00-05:00,2024-03-30 12:56:00,76,9,,240,0,29.96,56,815,29.68
2024-03-30T11:56:00-05:00,2024-03-30 11:56:00,73,12,17,200,0,29.98,59,773,29.71
2024-03-30T10:56:00-05:00,2024-03-30 10:56:00,70,13,17,200,0,29.98,61,679,29.71
2024-03-30T09:56:00-05:00,2024-03-30 09:56:00,66,10,,220,0,29.99,65,539,29.72
2024-03-30T08:56:00-05:00,2024-03-30 08:56:00,62,9,,200,0,30,70,364,29.72
2024-03-30T07:56:00-05:00,2024-03-30 07:56:00,58,6,,200,0,29.99,75,164,29.72
2024-03-30T06:56:00-05:00,2024-03-30 06:56:00,55,5,,200,0,29.98,77,0,29.71
2024-03-30T05:56:00-05:00,2024-03-30 05:56:00,55,6,,170,0,29.98,74,0,29.7
2024-03-30T04:56:00-05:00,2024-03-30 04:56:00,60,6,,200,0,29.96,62,0,29.69
2024-03-30T03:56:00-05:00,2024-03-30 03:56:00,61,6,,200,0,29.96,58,0,29.68
2024-03-30T02:56:00-05:00,2024-03-30 02:56:00,62,8,,200,0,29.96,56,0,29.69
2024-03-30T01:56:00-05:00,2024-03-30 01:56:00,63,9,,200,0,29.96,52,0,29.69
2024-03-30T00:56:00-05:00,2024-03-30 00:56:00,64,7,,210,0,29.94,48,0,29.67
2024-03-29T23:56:00-05:00,2024-03-29 23:56:00,64,12,,200,0,29.93,50,0,29.65
2024-03-29T22:56:00-05:00,2024-03-29 22:56:00,61,10,,180,0,29.93,62,0,29.66
2024-03-29T21:56:00-05:00,2024-03-29 21:56:00,63,10,,180,0,29.94,58,0,29.67
2024-03-29T20:56:00-05:00,2024-03-29 20:56:00,66,12,,160,0,29.94,52,0,29.67
2024-03-29T19:56:00-05:00,2024-03-29 19:56:00,68,13,,170,0,29.95,49,0,29.67
2024-03-29T18:56:00-05:00,2024-03-29 18:56:00,70,12,,170,0,29.95,46,63,29.67
2024-03-29T17:56:00-05:00,2024-03-29 17:56:00,74,15,,200,0,29.95,40,269,29.68
2024-03-29T16:56:00-05:00,2024-03-29 16:56:00,75,15,22,190,0,29.95,38,458,29.68
2024-03-29T15:56:00-05:00,2024-03-29 15:56:00,76,15,,190,0,29.98,40,616,29.7
2024-03-29T14:56:00-05:00,2024-03-29 14:56:00,74,17,22,180,0,30,43,732,29.73
2024-03-29T13:56:00-05:00,2024-03-29 13:56:00,73,13,23,200,0,30.03,42,799,29.76
2024-03-29T12:56:00-05:00,2024-03-29 12:56:00,71,10,23,190,0,30.07,44,811,29.79
2024-03-29T11:56:00-05:00,2024-03-29 11:56:00,70,20,,180,0,30.1,42,769,29.82
2024-03-29T10:56:00-05:00,2024-03-29 10:56:00,66,13,,180,0,30.11,42,675,29.84
2024-03-29T09:56:00-05:00,2024-03-29 09:56:00,61,10,,190,0.01,30.13,48,535,29.86
2024-03-29T08:56:00-05:00,2024-03-29 08:56:00,53,9,,180,0,30.14,63,359,29.86
2024-03-29T07:56:00-05:00,2024-03-29 07:56:00,46,0,,0,0,30.15,89,159,29.87
2024-03-29T06:56:00-05:00,2024-03-29 06:56:00,40,0,,0,0,30.15,97,0,29.87
2024-03-29T05:56:00-05:00,2024-03-29 05:56:00,41,0,,0,0,30.14,93,0,29.86
2024-03-29T04:56:00-05:00,2024-03-29 04:56:00,42,0,,0,0.01,30.14,89,0,29.86
2024-03-29T03:56:00-05:00,2024-03-29 03:56:00,42,0,,0,0,30.14,92,0,29.86
2024-03-29T02:56:00-05:00,2024-03-29 02:56:00,43,0,,0,0,30.14,86,0,29.87
2024-03-29T01:56:00-05:00,2024-03-29 01:56:00,45,0,,0,0,30.15,86,0,29.87
2024-03-29T00:56:00-05:00,2024-03-29 00:56:00,45,0,,0,0.01,30.16,86,0,29.87
2024-03-28T23:56:00-05:00,2024-03-28 23:56:00,50,5,,200,0,30.16,68,0,29.87
2024-03-28T22:56:00-05:00,2024-03-28 22:56:00,51,3,,210,0,30.17,65,0,29.88
2024-03-28T21:56:00-05:00,2024-03-28 21:56:00,54,3,,190,0,30.16,57,0,29.88
2024-03-28T20:56:00-05:00,2024-03-28 20:56:00,55,0,,0,0.01,30.15,57,0,29.87
2024-03-28T19:56:00-05:00,2024-03-28 19:56:00,57,5,,180,0,30.14,49,0,29.87
2024-03-28T18:56:00-05:00,2024-03-28 18:56:00,62,9,,190,0,30.14,39,60,29.86
2024-03-28T17:56:00-05:00,2024-03-28 17:56:00,66,10,,160,0.01,30.14,33,267,29.86
2024-03-28T16:56:00-05:00,2024-03-28 16:56:00,68,9,,160,0.01,30.15,31,455,29.87
2024-03-28T15:56:00-05:00,2024-03-28 15:56:00,68,8,,200,0,30.16,30,613,29.88
2024-03-28T14:56:00-05:00,2024-03-28 14:56:00,68,8,,200,0.01,30.19,31,729,29.9
2024-03-28T13:56:00-05:00,2024-03-28 13:56:00,67,3,,-1,0.01,30.22,29,795,29.93
2024-03-28T12:56:00-05:00,2024-03-28 12:56:00,65,8,,180,0,30.24,31,808,29.95
2024-03-28T11:56:00-05:00,2024-03-28 11:56:00,62,6,,200,0,30.26,35,765,29.97
2024-03-28T10:56:00-05:00,2024-03-28 10:56:00,60,5,,-1,0,30.28,37,671,29.99
2024-03-28T09:56:00-05:00,2024-03-28 09:56:00,55,5,,220,0,30.29,47,133,30
2024-03-28T08:56:00-05:00,2024-03-28 08:56:00,52,0,,0,0,30.28,66,89,29.99
2024-03-28T07:56:00-05:00,2024-03-28 07:56:00,42,0,,0,0,30.26,85,97,29.97
2024-03-28T06:56:00-05:00,2024-03-28 06:56:00,38,0,,0,0,30.24,92,0,29.95
2024-03-28T05:56:00-05:00,2024-03-28 05:56:00,41,0,,0,0,30.23,82,0,29.94
2024-03-28T04:56:00-05:00,2024-03-28 04:56:00,42,0,,0,0,30.23,82,0,29.94
2024-03-28T03:56:00-05:00,2024-03-28 03:56:00,41,3,,30,0,30.22,82,0,29.93
2024-03-28T02:56:00-05:00,2024-03-28 02:56:00,40,0,,0,0,30.22,89,0,29.93
2024-03-28T01:56:00-05:00,2024-03-28 01:56:00,39,5,,20,0,30.21,82,0,29.93
2024-03-28T00:56:00-05:00,2024-03-28 00:56:00,38,0,,0,0,30.21,92,0,29.92
2024-03-27T23:56:00-05:00,2024-03-27 23:56:00,39,0,,0,0,30.21,89,0,29.92
2024-03-27T22:56:00-05:00,2024-03-27 22:56:00,40,0,,0,0,30.21,89,0,29.92
2024-03-27T21:56:00-05:00,2024-03-27 21:56:00,43,0,,0,0,30.2,76,0,29.91
2024-03-27T20:56:00-05:00,2024-03-27 20:56:00,46,0,,0,0,30.19,63,0,29.9
2024-03-27T19:56:00-05:00,2024-03-27 19:56:00,50,5,,80,0,30.18,50,0,29.89
2024-03-27T18:56:00-05:00,2024-03-27 18:56:00,55,9,,100,0,30.17,40,57,29.88
2024-03-27T17:56:00-05:00,2024-03-27 17:56:00,58,8,,110,0,30.16,40,264,29.87
2024-03-27T16:56:00-05:00,2024-03-27 16:56:00,59,9,,110,0,30.14,40,452,29.86
2024-03-27T15:56:00-05:00,2024-03-27 15:56:00,59,7,,-1,0,30.13,39,610,29.86
2024-03-27T14:56:00-05:00,2024-03-27 14:56:00,58,7,,70,0,30.16,34,726,29.87
2024-03-27T13:56:00-05:00,2024-03-27 13:56:00,56,7,,20,0,30.18,37,792,29.89
2024-03-27T12:56:00-05:00,2024-03-27 12:56:00,53,8,,50,0,30.19,41,804,29.91
2024-03-27T11:56:00-05:00,2024-03-27 11:56:00,50,5,,360,0.01,30.21,42,761,29.92
2024-03-27T10:56:00-05:00,2024-03-27 10:56:00,48,10,,340,0,30.21,51,666,29.92
2024-03-27T09:56:00-05:00,2024-03-27 09:56:00,45,10,,20,0,30.19,60,526,29.9
2024-03-27T08:56:00-05:00,2024-03-27 08:56:00,42,7,,10,0,30.16,73,350,29.87
2024-03-27T07:56:00-05:00,2024-03-27 07:56:00,33,0,,0,0,30.14,100,149,29.85
2024-03-27T06:56:00-05:00,2024-03-27 06:56:00,32,,,,0,30.08,96,0,29.8
2024-03-27T05:56:00-05:00,2024-03-27 05:56:00,30,0,,0,0,30.07,100,0,29.79
2024-03-27T04:56:00-05:00,2024-03-27 04:56:00,33,0,,0,0,30.07,92,0,29.79
2024-03-27T03:56:00-05:00,2024-03-27 03:56:00,34,0,,0,0,30.06,96,0,29.78
2024-03-27T02:56:00-05:00,2024-03-27 02:56:00,35,0,,0,0,30.06,92,0,29.78
2024-03-27T01:56:00-05:00,2024-03-27 01:56:00,37,0,,0,0,30.06,89,0,29.78
2024-03-27T00:56:00-05:00,2024-03-27 00:56:00,41,0,,0,0,30.05,67,0,29.77
2024-03-26T23:56:00-05:00,2024-03-26 23:56:00,42,5,,350,0,30.04,67,0,29.76
2024-03-26T22:56:00-05:00,2024-03-26 22:56:00,44,6,,350,0,30.02,62,0,29.74
2024-03-26T21:56:00-05:00,2024-03-26 21:56:00,47,8,,330,0,29.99,60,0,29.71
2024-03-26T20:56:00-05:00,2024-03-26 20:56:00,47,7,,320,0,29.96,60,0,29.69
2024-03-26T19:56:00-05:00,2024-03-26 19:56:00,49,5,,290,0,29.93,56,0,29.65
2024-03-26T18:56:00-05:00,2024-03-26 18:56:00,52,9,,270,0,29.91,48,55,29.63
2024-03-26T17:56:00-05:00,2024-03-26 17:56:00,54,9,,260,0,29.89,47,261,29.62
2024-03-26T16:56:00-05:00,2024-03-26 16:56:00,55,12,,280,0,29.88,43,449,29.6
2024-03-26T15:56:00-05:00,2024-03-26 15:56:00,54,9,17,280,0,29.87,47,607,29.59
2024-03-26T14:56:00-05:00,2024-03-26 14:56:00,52,14,20,250,0,29.87,48,722,29.59
2024-03-26T13:56:00-05:00,2024-03-26 13:56:00,51,8,18,270,0,29.87,48,788,29.6
2024-03-26T12:56:00-05:00,2024-03-26 12:56:00,49,12,17,250,0,29.88,54,800,29.6
2024-03-26T10:56:00-05:00,2024-03-26 10:56:00,46,9,,260,0,29.87,60,662,29.59
2024-03-26T09:56:00-05:00,2024-03-26 09:56:00,44,13,17,270,0,29.86,62,521,29.59
2024-03-26T08:56:00-05:00,2024-03-26 08:56:00,41,12,,260,0,29.84,65,345,29.56
2024-03-26T07:56:00-05:00,2024-03-26 07:56:00,39,6,,240,0,29.81,72,144,29.54
2024-03-26T06:56:00-05:00,2024-03-26 06:56:00,39,5,,250,0,29.78,79,0,29.5
2024-03-26T05:56:00-05:00,2024-03-26 05:56:00,40,5,,230,0,29.74,76,0,29.47
2024-03-26T04:56:00-05:00,2024-03-26 04:56:00,42,5,,-1,0,29.73,67,0,29.45
2024-03-26T04:05:00-05:00,2024-03-26 04:05:00,45,13,20,280,0,29.7,76,0,29.41
2024-03-26T02:56:00-05:00,2024-03-26 02:56:00,54,9,,210,0,29.66,93,0,29.38
2024-03-26T01:56:00-05:00,2024-03-26 01:56:00,52,9,,190,0.01,29.63,100,0,29.35
2024-03-26T01:06:00-05:00,2024-03-26 01:06:00,50,5,,160,0.01,29.58,100,0,29.3
2024-03-25T23:56:00-05:00,2024-03-25 23:56:00,53,6,,190,0,29.58,96,0,29.31
2024-03-25T22:56:00-05:00,2024-03-25 22:56:00,55,7,,-1,0,29.62,96,0,29.35
2024-03-25T21:56:00-05:00,2024-03-25 21:56:00,54,5,,280,0.01,29.59,100,0,29.32
2024-03-25T20:56:00-05:00,2024-03-25 20:56:00,56,3,,150,0.01,29.54,97,0,29.26
2024-03-25T19:56:00-05:00,2024-03-25 19:56:00,56,8,,60,0.01,29.51,97,0,29.23
2024-03-25T18:56:00-05:00,2024-03-25 18:56:00,57,7,,350,0.01,29.53,93,13,29.26
2024-03-25T17:56:00-05:00,2024-03-25 17:56:00,57,6,,270,0,29.53,96,65,29.25
2024-03-25T17:08:00-05:00,2024-03-25 17:08:00,57,7,16,280,0,29.54,94,103,29.26
2024-03-25T15:56:00-05:00,2024-03-25 15:56:00,65,20,26,140,0.01,29.44,76,151,29.17
2024-03-25T14:56:00-05:00,2024-03-25 14:56:00,65,20,29,140,0.01,29.47,81,180,29.2
2024-03-25T13:56:00-05:00,2024-03-25 13:56:00,68,23,32,150,0,29.53,70,196,29.26
2024-03-25T09:56:00-05:00,2024-03-25 09:56:00,64,24,31,150,0,29.66,75,129,29.38
2024-03-25T08:56:00-05:00,2024-03-25 08:56:00,62,22,28,170,0.01,29.67,78,85,29.4
2024-03-25T07:56:00-05:00,2024-03-25 07:56:00,60,13,26,160,0,29.69,75,35,29.42
2024-03-25T06:56:00-05:00,2024-03-25 06:56:00,59,14,,170,0.01,29.7,81,0,29.43
2024-03-25T05:56:00-05:00,2024-03-25 05:56:00,58,8,,180,0.01,29.71,87,0,29.43
2024-03-25T04:56:00-05:00,2024-03-25 04:56:00,59,10,,190,0.01,29.71,81,0,29.44
2024-03-25T03:56:00-05:00,2024-03-25 03:56:00,61,15,,160,0,29.71,70,0,29.44
2024-03-25T02:56:00-05:00,2024-03-25 02:56:00,61,17,28,160,0,29.71,67,0,29.44
2024-03-25T01:56:00-05:00,2024-03-25 01:56:00,61,17,23,150,0,29.72,58,0,29.45
2024-03-25T00:56:00-05:00,2024-03-25 00:56:00,58,8,,130,0,29.74,60,0,29.46
2024-03-24T23:56:00-05:00,2024-03-24 23:56:00,56,5,,120,0,29.76,64,0,29.49
2024-03-24T22:56:00-05:00,2024-03-24 22:56:00,56,5,,100,0.01,29.78,66,0,29.5
2024-03-24T21:56:00-05:00,2024-03-24 21:56:00,56,3,,130,0,29.8,64,0,29.52
2024-03-24T20:56:00-05:00,2024-03-24 20:56:00,56,5,,150,0,29.79,62,0,29.51
2024-03-24T19:56:00-05:00,2024-03-24 19:56:00,57,7,,150,0,29.76,57,0,29.48
2024-03-24T18:56:00-05:00,2024-03-24 18:56:00,59,12,,150,0,29.75,49,49,29.48
2024-03-24T17:56:00-05:00,2024-03-24 17:56:00,62,12,,150,0,29.75,46,255,29.47
2024-03-24T16:56:00-05:00,2024-03-24 16:56:00,64,14,,120,0,29.76,40,444,29.48
2024-03-24T15:56:00-05:00,2024-03-24 15:56:00,62,10,,140,0,29.78,39,601,29.5
2024-03-24T14:56:00-05:00,2024-03-24 14:56:00,63,10,,120,0,29.82,39,716,29.55
2024-03-24T13:56:00-05:00,2024-03-24 13:56:00,60,12,,150,0,29.88,44,781,29.61
2024-03-24T12:56:00-05:00,2024-03-24 12:56:00,57,9,,130,0,29.95,47,793,29.67
2024-03-24T11:56:00-05:00,2024-03-24 11:56:00,53,9,,120,0,29.98,52,749,29.71
2024-03-24T10:56:00-05:00,2024-03-24 10:56:00,50,8,,130,0,30.01,58,653,29.73
2024-03-24T09:56:00-05:00,2024-03-24 09:56:00,47,7,,100,0,30.01,63,512,29.73
2024-03-24T08:56:00-05:00,2024-03-24 08:56:00,45,6,,50,0,30,68,335,29.73
2024-03-24T07:56:00-05:00,2024-03-24 07:56:00,43,7,,50,0,30.01,73,135,29.73
2024-03-24T06:56:00-05:00,2024-03-24 06:56:00,42,5,,30,0,30.02,76,0,29.74
2024-03-24T05:56:00-05:00,2024-03-24 05:56:00,42,5,,40,0,30.01,76,0,29.74
2024-03-24T04:56:00-05:00,2024-03-24 04:56:00,42,5,,10,0,30.03,76,0,29.75
2024-03-24T03:56:00-05:00,2024-03-24 03:56:00,42,5,,50,0,30.04,76,0,29.75
2024-03-24T02:56:00-05:00,2024-03-24 02:56:00,43,3,,70,0,30.06,70,0,29.78
2024-03-24T01:56:00-05:00,2024-03-24 01:56:00,44,6,,70,0,30.08,67,0,29.8
2024-03-24T00:56:00-05:00,2024-03-24 00:56:00,43,6,,50,0,30.09,73,0,29.82
2024-03-23T23:56:00-05:00,2024-03-23 23:56:00,43,6,,40,0,30.12,70,0,29.84
2024-03-23T22:56:00-05:00,2024-03-23 22:56:00,46,5,,40,0,30.13,63,0,29.85
2024-03-23T21:56:00-05:00,2024-03-23 21:56:00,46,5,,20,0,30.16,63,0,29.87
2024-03-23T20:56:00-05:00,2024-03-23 20:56:00,48,7,,50,0,30.15,58,0,29.87
