"Date","Simple Date","Outdoor Temperature (°F)","Wind Speed (mph)","Wind Gust (mph)","Max Daily Gust (mph)","Wind Direction (°)","Hourly Rain (in/hr)","Daily Rain (in)","Weekly Rain (in)","Monthly Rain (in)","Yearly Rain (in)","Relative Pressure (inHg)","Humidity (%)","Ultra-Violet Radiation Index","Solar Radiation (W/m^2)","Absolute Pressure (inHg)"
2023-08-19T12:10:00-07:00,2023-08-19 12:10:00,79.1,0,0,6.2,24,0,0,0,0,10.2,29.68,51,1,184.2,29.47
2023-08-19T12:05:00-07:00,2023-08-19 12:05:00,78.8,2.9,2.9,6.2,258,0,0,0,0,10.2,29.68,52,1,162.3,29.47
2023-08-19T12:00:00-07:00,2023-08-19 12:00:00,78.4,2.9,2.9,6.2,240,0,0,0,0,10.2,29.69,52,1,165.9,29.47
2023-08-19T11:55:00-07:00,2023-08-19 11:55:00,78.8,3.3,3.5,6.2,284,0,0,0,0,10.2,29.68,52,1,165.6,29.47
2023-08-19T11:50:00-07:00,2023-08-19 11:50:00,78.4,0,0,6.2,288,0,0,0,0,10.2,29.68,53,1,172.8,29.47
2023-08-19T11:45:00-07:00,2023-08-19 11:45:00,78.9,2,2,6.2,261,0,0,0,0,10.2,29.68,53,1,165.9,29.47
2023-08-19T11:40:00-07:00,2023-08-19 11:40:00,78.6,2.6,2.6,6.2,66,0,0,0,0,10.2,29.68,54,1,154.6,29.47
2023-08-19T11:35:00-07:00,2023-08-19 11:35:00,78.4,2,2,6.2,282,0,0,0,0,10.2,29.68,57,1,133.3,29.47
2023-08-19T11:30:00-07:00,2023-08-19 11:30:00,78.9,1.7,1.7,5.8,275,0,0,0,0,10.2,29.69,59,0,134.9,29.48
2023-08-19T11:25:00-07:00,2023-08-19 11:25:00,78.4,2.6,2.6,5.8,294,0,0,0,0,10.2,29.69,60,1,144,29.47
2023-08-19T11:20:00-07:00,2023-08-19 11:20:00,77.9,0,0,5.8,267,0,0,0,0,10.2,29.69,63,1,109.4,29.48
2023-08-19T11:15:00-07:00,2023-08-19 11:15:00,77.9,2.2,2.2,5.8,280,0,0,0,0,10.2,29.69,63,1,119.8,29.47
2023-08-19T11:10:00-07:00,2023-08-19 11:10:00,78.4,2,2,5.8,66,0,0,0,0,10.2,29.69,63,1,116,29.48
2023-08-19T11:05:00-07:00,2023-08-19 11:05:00,77.7,2.6,2.6,5.8,270,0,0,0,0,10.2,29.69,65,1,116.8,29.48
2023-08-19T11:00:00-07:00,2023-08-19 11:00:00,77.5,1.5,1.5,5.8,270,0,0,0,0,10.2,29.7,66,1,128.1,29.49
2023-08-19T10:55:00-07:00,2023-08-19 10:55:00,77.3,4.2,4.4,5.8,246,0,0,0,0,10.2,29.69,67,1,136.8,29.48
2023-08-19T10:50:00-07:00,2023-08-19 10:50:00,76.6,2,2,5.8,54,0,0,0,0,10.2,29.7,67,1,128.1,29.48
2023-08-19T10:45:00-07:00,2023-08-19 10:45:00,75.9,1.7,1.7,5.8,66,0,0,0,0,10.2,29.69,69,1,119.7,29.48
2023-08-19T10:40:00-07:00,2023-08-19 10:40:00,75.5,1.5,1.5,5.8,290,0,0,0,0,10.2,29.69,70,0,119.7,29.47
2023-08-19T10:35:00-07:00,2023-08-19 10:35:00,75.9,1.7,1.7,5.8,269,0,0,0,0,10.2,29.69,70,1,124.8,29.48
2023-08-19T10:30:00-07:00,2023-08-19 10:30:00,75.7,1.3,1.3,5.8,228,0,0,0,0,10.2,29.7,70,1,140.6,29.48
2023-08-19T10:25:00-07:00,2023-08-19 10:25:00,75.3,3.8,4.2,4.4,269,0,0,0,0,10.2,29.69,70,1,142.8,29.47
2023-08-19T10:20:00-07:00,2023-08-19 10:20:00,75.3,3.5,3.8,4.4,227,0,0,0,0,10.2,29.69,71,1,133.8,29.48
2023-08-19T10:15:00-07:00,2023-08-19 10:15:00,75.2,2,2,4.4,250,0,0,0,0,10.2,29.68,70,0,104.3,29.47
2023-08-19T10:10:00-07:00,2023-08-19 10:10:00,75.3,1.7,1.7,4.4,262,0,0,0,0,10.2,29.68,70,0,77,29.46
2023-08-19T10:05:00-07:00,2023-08-19 10:05:00,74.3,0,0,4.4,66,0,0,0,0,10.2,29.68,71,0,67.6,29.46
2023-08-19T10:00:00-07:00,2023-08-19 10:00:00,73.7,1.3,1.3,4.4,241,0,0,0,0,10.2,29.68,73,0,72,29.46
2023-08-19T09:55:00-07:00,2023-08-19 09:55:00,73.9,0,0,4.2,247,0,0,0,0,10.2,29.67,72,0,83.3,29.46
2023-08-19T09:50:00-07:00,2023-08-19 09:50:00,73.4,2.9,2.9,4.2,234,0,0,0,0,10.2,29.67,74,0,91.3,29.45
2023-08-19T09:45:00-07:00,2023-08-19 09:45:00,73,2,2,4.2,273,0,0,0,0,10.2,29.67,75,0,71.1,29.46
2023-08-19T09:40:00-07:00,2023-08-19 09:40:00,73.4,2,2,4.2,72,0,0,0,0,10.2,29.67,75,0,79.5,29.46
2023-08-19T09:35:00-07:00,2023-08-19 09:35:00,73,1.3,1.3,3.8,204,0,0,0,0,10.2,29.67,74,0,91.8,29.46
2023-08-19T09:30:00-07:00,2023-08-19 09:30:00,72.5,2,2,3.8,276,0,0,0,0,10.2,29.67,76,0,105.3,29.46
2023-08-19T09:25:00-07:00,2023-08-19 09:25:00,71.7,2,2,2.9,264,0,0,0,0,10.2,29.67,77,0,129.9,29.46
2023-08-19T09:20:00-07:00,2023-08-19 09:20:00,71.2,0,0,2.6,265,0,0,0,0,10.2,29.67,80,0,122.3,29.46
2023-08-19T09:15:00-07:00,2023-08-19 09:15:00,71.2,2.6,2.6,2.6,258,0,0,0,0,10.2,29.67,81,0,114.8,29.45
2023-08-19T09:10:00-07:00,2023-08-19 09:10:00,71,1.5,1.5,2.6,275,0,0,0,0,10.2,29.67,81,0,105.2,29.46
2023-08-19T09:05:00-07:00,2023-08-19 09:05:00,70.8,0,0,2.2,276,0,0,0,0,10.2,29.66,81,0,98.8,29.45
2023-08-19T09:00:00-07:00,2023-08-19 09:00:00,70.7,1.5,1.5,2.2,276,0,0,0,0,10.2,29.66,82,0,91.2,29.45
2023-08-19T08:55:00-07:00,2023-08-19 08:55:00,70.7,0,0,2.2,276,0,0,0,0,10.2,29.66,81,0,86.6,29.45
2023-08-19T08:50:00-07:00,2023-08-19 08:50:00,70.3,0,0,2.2,276,0,0,0,0,10.2,29.66,82,0,88.5,29.45
2023-08-19T08:45:00-07:00,2023-08-19 08:45:00,69.9,0,0,2.2,276,0,0,0,0,10.2,29.65,82,0,86.1,29.44
2023-08-19T08:40:00-07:00,2023-08-19 08:40:00,69.2,0,0,2.2,276,0,0,0,0,10.2,29.65,83,0,76.4,29.44
2023-08-19T08:35:00-07:00,2023-08-19 08:35:00,69,0,0,2.2,276,0,0,0,0,10.2,29.65,84,0,71,29.43
2023-08-19T08:30:00-07:00,2023-08-19 08:30:00,68.9,1.3,1.3,2.2,276,0,0,0,0,10.2,29.65,84,0,69,29.44
2023-08-19T08:25:00-07:00,2023-08-19 08:25:00,68.7,0,0,2.2,276,0,0,0,0,10.2,29.65,85,0,73.5,29.44
2023-08-19T08:20:00-07:00,2023-08-19 08:20:00,68.7,0,0,2.2,276,0,0,0,0,10.2,29.65,85,0,77,29.44
2023-08-19T08:15:00-07:00,2023-08-19 08:15:00,68.1,1.3,1.3,2.2,276,0,0,0,0,10.2,29.65,86,0,65.3,29.44
2023-08-19T08:10:00-07:00,2023-08-19 08:10:00,67.6,0,0,2.2,276,0,0,0,0,10.2,29.65,87,0,73.9,29.43
2023-08-19T08:05:00-07:00,2023-08-19 08:05:00,67.1,0,0,2.2,277,0,0,0,0,10.2,29.65,88,0,61.7,29.44
2023-08-19T08:00:00-07:00,2023-08-19 08:00:00,66.9,0,0,2.2,277,0,0,0,0,10.2,29.65,89,0,50.2,29.43
2023-08-19T07:55:00-07:00,2023-08-19 07:55:00,66.7,0,0,2.2,277,0,0,0,0,10.2,29.65,89,0,56.9,29.43
2023-08-19T07:50:00-07:00,2023-08-19 07:50:00,66.3,0,0,2.2,278,0,0,0,0,10.2,29.65,90,0,54,29.44
2023-08-19T07:45:00-07:00,2023-08-19 07:45:00,66,0,0,2.2,278,0,0,0,0,10.2,29.65,91,0,38.8,29.43
2023-08-19T07:40:00-07:00,2023-08-19 07:40:00,65.8,0,0,2.2,278,0,0,0,0,10.2,29.63,91,0,25.9,29.42
2023-08-19T07:35:00-07:00,2023-08-19 07:35:00,65.6,0,0,2.2,278,0,0,0,0,10.2,29.64,91,0,28,29.42
2023-08-19T07:30:00-07:00,2023-08-19 07:30:00,65.4,0,0,2.2,278,0,0,0,0,10.2,29.63,91,0,36.8,29.42
2023-08-19T07:25:00-07:00,2023-08-19 07:25:00,65.4,0,0,2.2,278,0,0,0,0,10.2,29.63,91,0,31.9,29.42
2023-08-19T07:20:00-07:00,2023-08-19 07:20:00,65.3,0,0,2.2,278,0,0,0,0,10.2,29.63,91,0,26.8,29.42
2023-08-19T07:15:00-07:00,2023-08-19 07:15:00,65.1,0,0,2.2,278,0,0,0,0,10.2,29.63,91,0,26.6,29.42
2023-08-19T07:10:00-07:00,2023-08-19 07:10:00,64.9,0,0,2.2,278,0,0,0,0,10.2,29.63,91,0,25.8,29.42
2023-08-19T07:05:00-07:00,2023-08-19 07:05:00,65.3,0,0,2.2,278,0,0,0,0,10.2,29.63,91,0,24.7,29.42
2023-08-19T07:00:00-07:00,2023-08-19 07:00:00,65.1,0,0,2.2,277,0,0,0,0,10.2,29.63,91,0,20.5,29.42
2023-08-19T06:55:00-07:00,2023-08-19 06:55:00,64.9,0,0,2.2,277,0,0,0,0,10.2,29.63,91,0,15.6,29.42
2023-08-19T06:50:00-07:00,2023-08-19 06:50:00,64.9,0,0,2.2,277,0,0,0,0,10.2,29.63,92,0,9.1,29.42
2023-08-19T06:45:00-07:00,2023-08-19 06:45:00,64.9,0,0,2.2,277,0,0,0,0,10.2,29.63,92,0,8.9,29.42
2023-08-19T06:40:00-07:00,2023-08-19 06:40:00,64.9,0,0,2.2,277,0,0,0,0,10.2,29.63,93,0,8.1,29.42
2023-08-19T06:35:00-07:00,2023-08-19 06:35:00,64.7,0,0,2.2,277,0,0,0,0,10.2,29.63,92,0,7.4,29.42
2023-08-19T06:30:00-07:00,2023-08-19 06:30:00,64.7,0,0,2.2,276,0,0,0,0,10.2,29.63,92,0,4.7,29.42
2023-08-19T06:25:00-07:00,2023-08-19 06:25:00,64.9,2.2,2.2,2.2,278,0,0,0,0,10.2,29.63,92,0,3.1,29.42
2023-08-19T06:20:00-07:00,2023-08-19 06:20:00,64.7,0,0,2,282,0,0,0,0,10.2,29.64,92,0,2,29.42
2023-08-19T06:15:00-07:00,2023-08-19 06:15:00,64.7,0,0,2,282,0,0,0,0,10.2,29.64,92,0,1.3,29.42
2023-08-19T06:10:00-07:00,2023-08-19 06:10:00,64.7,0,0,2,282,0,0,0,0,10.2,29.64,92,0,0.7,29.43
2023-08-19T06:05:00-07:00,2023-08-19 06:05:00,64.9,0,0,2,282,0,0,0,0,10.2,29.64,92,0,0,29.43
2023-08-19T06:00:00-07:00,2023-08-19 06:00:00,64.9,0,0,2,282,0,0,0,0,10.2,29.63,91,0,0,29.42
2023-08-19T05:55:00-07:00,2023-08-19 05:55:00,65.1,0,0,2,277,0,0,0,0,10.2,29.64,91,0,0,29.42
2023-08-19T05:50:00-07:00,2023-08-19 05:50:00,65.3,0,0,2,277,0,0,0,0,10.2,29.64,90,0,0,29.43
2023-08-19T05:45:00-07:00,2023-08-19 05:45:00,65.6,0,0,2,277,0,0,0,0,10.2,29.63,90,0,0,29.42
2023-08-19T05:40:00-07:00,2023-08-19 05:40:00,65.6,0,0,2,277,0,0,0,0,10.2,29.63,90,0,0,29.42
2023-08-19T05:35:00-07:00,2023-08-19 05:35:00,65.8,0,0,2,277,0,0,0,0,10.2,29.62,90,0,0,29.41
2023-08-19T05:30:00-07:00,2023-08-19 05:30:00,66,0,0,2,277,0,0,0,0,10.2,29.62,89,0,0,29.41
2023-08-19T05:25:00-07:00,2023-08-19 05:25:00,65.6,0,0,2,277,0,0,0,0,10.2,29.61,89,0,0,29.4
2023-08-19T05:20:00-07:00,2023-08-19 05:20:00,65.3,0,0,2,277,0,0,0,0,10.2,29.61,90,0,0,29.4
2023-08-19T05:15:00-07:00,2023-08-19 05:15:00,65.1,0,0,2,277,0,0,0,0,10.2,29.6,90,0,0,29.39
2023-08-19T05:10:00-07:00,2023-08-19 05:10:00,65.3,0,0,2,277,0,0,0,0,10.2,29.6,90,0,0,29.39
2023-08-19T05:05:00-07:00,2023-08-19 05:05:00,65.6,0,0,2,277,0,0,0,0,10.2,29.6,91,0,0,29.39
2023-08-19T05:00:00-07:00,2023-08-19 05:00:00,65.6,0,0,2,277,0,0,0,0,10.2,29.6,90,0,0,29.39
2023-08-19T04:55:00-07:00,2023-08-19 04:55:00,65.6,0,0,2,277,0,0,0,0,10.2,29.6,90,0,0,29.39
2023-08-19T04:50:00-07:00,2023-08-19 04:50:00,65.6,0,0,2,277,0,0,0,0,10.2,29.61,90,0,0,29.4
2023-08-19T04:45:00-07:00,2023-08-19 04:45:00,65.4,0,0,2,277,0,0,0,0,10.2,29.6,90,0,0,29.39
2023-08-19T04:40:00-07:00,2023-08-19 04:40:00,65.6,0,0,2,277,0,0,0,0,10.2,29.61,90,0,0,29.4
2023-08-19T04:35:00-07:00,2023-08-19 04:35:00,65.8,0,0,2,277,0,0,0,0,10.2,29.61,90,0,0,29.4
2023-08-19T04:30:00-07:00,2023-08-19 04:30:00,65.8,0,0,2,277,0,0,0,0,10.2,29.61,90,0,0,29.4
2023-08-19T04:25:00-07:00,2023-08-19 04:25:00,65.8,0,0,2,277,0,0,0,0,10.2,29.62,90,0,0,29.41
2023-08-19T04:20:00-07:00,2023-08-19 04:20:00,65.8,0,0,2,277,0,0,0,0,10.2,29.61,89,0,0,29.4
2023-08-19T04:15:00-07:00,2023-08-19 04:15:00,66,0,0,2,277,0,0,0,0,10.2,29.62,89,0,0,29.41
2023-08-19T04:10:00-07:00,2023-08-19 04:10:00,66,0,0,2,277,0,0,0,0,10.2,29.62,89,0,0,29.41
2023-08-19T04:05:00-07:00,2023-08-19 04:05:00,66,0,0,2,277,0,0,0,0,10.2,29.62,89,0,0,29.41
2023-08-19T04:00:00-07:00,2023-08-19 04:00:00,66,0,0,2,277,0,0,0,0,10.2,29.63,89,0,0,29.41
2023-08-19T03:55:00-07:00,2023-08-19 03:55:00,66,0,0,2,277,0,0,0,0,10.2,29.63,89,0,0,29.42
2023-08-19T03:50:00-07:00,2023-08-19 03:50:00,66.2,0,0,2,277,0,0,0,0,10.2,29.63,89,0,0,29.41
2023-08-19T03:45:00-07:00,2023-08-19 03:45:00,66,0,0,2,277,0,0,0,0,10.2,29.62,89,0,0,29.41
2023-08-19T03:40:00-07:00,2023-08-19 03:40:00,66,0,0,2,277,0,0,0,0,10.2,29.63,89,0,0,29.41
2023-08-19T03:35:00-07:00,2023-08-19 03:35:00,66.2,0,0,2,277,0,0,0,0,10.2,29.63,88,0,0,29.42
2023-08-19T03:30:00-07:00,2023-08-19 03:30:00,66.5,0,0,2,276,0,0,0,0,10.2,29.63,88,0,0,29.42
2023-08-19T03:25:00-07:00,2023-08-19 03:25:00,66.5,0,0,2,276,0,0,0,0,10.2,29.63,87,0,0,29.42
2023-08-19T03:20:00-07:00,2023-08-19 03:20:00,66.5,0,0,2,276,0,0,0,0,10.2,29.63,87,0,0,29.42
2023-08-19T03:15:00-07:00,2023-08-19 03:15:00,66.9,1.7,1.7,2,276,0,0,0,0,10.2,29.64,87,0,0,29.43
2023-08-19T03:10:00-07:00,2023-08-19 03:10:00,67.6,0,0,1.7,276,0,0,0,0,10.2,29.63,86,0,0,29.42
2023-08-19T03:05:00-07:00,2023-08-19 03:05:00,67.4,0,0,1.7,276,0,0,0,0,10.2,29.65,86,0,0,29.43
2023-08-19T03:00:00-07:00,2023-08-19 03:00:00,67.1,0,0,1.7,276,0,0,0,0,10.2,29.65,86,0,0,29.44
2023-08-19T02:55:00-07:00,2023-08-19 02:55:00,67.1,0,0,1.7,276,0,0,0,0,10.2,29.64,86,0,0,29.43
2023-08-19T02:50:00-07:00,2023-08-19 02:50:00,66.7,0,0,1.7,277,0,0,0,0,10.2,29.64,85,0,0,29.43
2023-08-19T02:45:00-07:00,2023-08-19 02:45:00,66.3,0,0,0,277,0,0,0,0,10.2,29.64,86,0,0,29.42
2023-08-19T02:40:00-07:00,2023-08-19 02:40:00,66.2,0,0,0,277,0,0,0,0,10.2,29.64,87,0,0,29.43
2023-08-19T02:35:00-07:00,2023-08-19 02:35:00,66.2,0,0,0,277,0,0,0,0,10.2,29.64,88,0,0,29.43
2023-08-19T02:30:00-07:00,2023-08-19 02:30:00,66.2,0,0,0,277,0,0,0,0,10.2,29.65,88,0,0,29.43
2023-08-19T02:25:00-07:00,2023-08-19 02:25:00,66.3,0,0,0,277,0,0,0,0,10.2,29.65,87,0,0,29.43
2023-08-19T02:20:00-07:00,2023-08-19 02:20:00,66.5,0,0,0,277,0,0,0,0,10.2,29.65,87,0,0,29.44
2023-08-19T02:15:00-07:00,2023-08-19 02:15:00,66.5,0,0,0,277,0,0,0,0,10.2,29.65,87,0,0,29.44
2023-08-19T02:10:00-07:00,2023-08-19 02:10:00,66.7,0,0,0,277,0,0,0,0,10.2,29.64,86,0,0,29.43
2023-08-19T02:05:00-07:00,2023-08-19 02:05:00,66.7,0,0,0,276,0,0,0,0,10.2,29.64,85,0,0,29.43
2023-08-19T02:00:00-07:00,2023-08-19 02:00:00,66.7,0,0,0,276,0,0,0,0,10.2,29.65,85,0,0,29.43
2023-08-19T01:55:00-07:00,2023-08-19 01:55:00,67.1,0,0,0,276,0,0,0,0,10.2,29.64,85,0,0,29.43
2023-08-19T01:50:00-07:00,2023-08-19 01:50:00,67.2,0,0,0,276,0,0,0,0,10.2,29.64,85,0,0,29.43
2023-08-19T01:45:00-07:00,2023-08-19 01:45:00,67.2,0,0,0,276,0,0,0,0,10.2,29.65,85,0,0,29.43
2023-08-19T01:40:00-07:00,2023-08-19 01:40:00,67.1,0,0,0,276,0,0,0,0,10.2,29.65,85,0,0,29.43
2023-08-19T01:35:00-07:00,2023-08-19 01:35:00,66.9,0,0,0,276,0,0,0,0,10.2,29.65,85,0,0,29.44
2023-08-19T01:30:00-07:00,2023-08-19 01:30:00,67.1,0,0,0,276,0,0,0,0,10.2,29.64,86,0,0,29.43
2023-08-19T01:25:00-07:00,2023-08-19 01:25:00,66.9,0,0,0,276,0,0,0,0,10.2,29.64,86,0,0,29.43
2023-08-19T01:20:00-07:00,2023-08-19 01:20:00,66.9,0,0,0,276,0,0,0,0,10.2,29.65,86,0,0,29.44
2023-08-19T01:15:00-07:00,2023-08-19 01:15:00,66.9,0,0,0,276,0,0,0,0,10.2,29.64,86,0,0,29.43
2023-08-19T01:10:00-07:00,2023-08-19 01:10:00,66.9,0,0,0,276,0,0,0,0,10.2,29.64,83,0,0,29.42
2023-08-19T01:05:00-07:00,2023-08-19 01:05:00,66.9,0,0,0,276,0,0,0,0,10.2,29.65,84,0,0,29.43
2023-08-19T01:00:00-07:00,2023-08-19 01:00:00,67.1,0,0,0,276,0,0,0,0,10.2,29.65,82,0,0,29.43
2023-08-19T00:55:00-07:00,2023-08-19 00:55:00,66.9,0,0,0,276,0,0,0,0,10.2,29.65,84,0,0,29.44
2023-08-19T00:50:00-07:00,2023-08-19 00:50:00,66.9,0,0,0,276,0,0,0,0,10.2,29.65,83,0,0,29.44
2023-08-19T00:45:00-07:00,2023-08-19 00:45:00,67.1,0,0,0,276,0,0,0,0,10.2,29.64,86,0,0,29.43
2023-08-19T00:40:00-07:00,2023-08-19 00:40:00,67.2,0,0,0,276,0,0,0,0,10.2,29.65,85,0,0,29.44
2023-08-19T00:35:00-07:00,2023-08-19 00:35:00,67.4,0,0,0,276,0,0,0,0,10.2,29.65,84,0,0,29.43
2023-08-19T00:30:00-07:00,2023-08-19 00:30:00,67.8,0,0,0,276,0,0,0,0,10.2,29.65,82,0,0,29.43
2023-08-19T00:25:00-07:00,2023-08-19 00:25:00,67.8,0,0,0,276,0,0,0,0,10.2,29.65,83,0,0,29.44
2023-08-19T00:20:00-07:00,2023-08-19 00:20:00,68.1,0,0,0,276,0,0,0,0,10.2,29.65,84,0,0,29.44
2023-08-19T00:15:00-07:00,2023-08-19 00:15:00,68,0,0,0,276,0,0,0,0,10.2,29.66,85,0,0,29.45
2023-08-19T00:10:00-07:00,2023-08-19 00:10:00,68.1,0,0,0,276,0,0,0,0,10.2,29.66,84,0,0,29.45
2023-08-19T00:05:00-07:00,2023-08-19 00:05:00,68.1,0,0,0,276,0,0,0,0,10.2,29.66,84,0,0,29.45
2023-08-19T00:00:00-07:00,2023-08-19 00:00:00,68.1,0,0,0,276,0,0,0,0,10.2,29.65,83,0,0,29.44
2023-08-18T23:55:00-07:00,2023-08-18 23:55:00,68.3,0,0,8,276,0,0,0,0,10.2,29.65,84,0,0,29.44
2023-08-18T23:50:00-07:00,2023-08-18 23:50:00,68.3,0,0,8,276,0,0,0,0,10.2,29.65,84,0,0,29.44
2023-08-18T23:45:00-07:00,2023-08-18 23:45:00,68.3,0,0,8,276,0,0,0,0,10.2,29.65,84,0,0,29.44
2023-08-18T23:40:00-07:00,2023-08-18 23:40:00,68.3,0,0,8,276,0,0,0,0,10.2,29.65,83,0,0,29.44
2023-08-18T23:35:00-07:00,2023-08-18 23:35:00,68.5,0,0,8,276,0,0,0,0,10.2,29.65,83,0,0,29.43
2023-08-18T23:30:00-07:00,2023-08-18 23:30:00,68.7,0,0,8,276,0,0,0,0,10.2,29.65,80,0,0,29.44
2023-08-18T23:25:00-07:00,2023-08-18 23:25:00,69.2,0,0,8,276,0,0,0,0,10.2,29.65,79,0,0,29.44
2023-08-18T23:20:00-07:00,2023-08-18 23:20:00,69.4,0,0,8,276,0,0,0,0,10.2,29.65,79,0,0,29.44
2023-08-18T23:15:00-07:00,2023-08-18 23:15:00,69.4,0,0,8,276,0,0,0,0,10.2,29.65,79,0,0,29.44
2023-08-18T23:10:00-07:00,2023-08-18 23:10:00,69.2,0,0,8,276,0,0,0,0,10.2,29.65,79,0,0,29.44
2023-08-18T23:05:00-07:00,2023-08-18 23:05:00,69.2,0,0,8,276,0,0,0,0,10.2,29.66,80,0,0,29.45
2023-08-18T23:00:00-07:00,2023-08-18 23:00:00,69.2,0,0,8,276,0,0,0,0,10.2,29.66,79,0,0,29.45
2023-08-18T22:55:00-07:00,2023-08-18 22:55:00,69.2,0,0,8,276,0,0,0,0,10.2,29.66,82,0,0,29.45
2023-08-18T22:50:00-07:00,2023-08-18 22:50:00,69.2,0,0,8,276,0,0,0,0,10.2,29.66,82,0,0,29.45
2023-08-18T22:45:00-07:00,2023-08-18 22:45:00,69.4,0,0,8,276,0,0,0,0,10.2,29.65,81,0,0,29.44
2023-08-18T22:40:00-07:00,2023-08-18 22:40:00,69.4,0,0,8,276,0,0,0,0,10.2,29.66,80,0,0,29.45
2023-08-18T22:35:00-07:00,2023-08-18 22:35:00,69.6,0,0,8,276,0,0,0,0,10.2,29.66,78,0,0,29.45
2023-08-18T22:30:00-07:00,2023-08-18 22:30:00,69.8,0,0,8,276,0,0,0,0,10.2,29.65,76,0,0,29.44
2023-08-18T22:25:00-07:00,2023-08-18 22:25:00,69.9,0,0,8,276,0,0,0,0,10.2,29.66,76,0,0,29.45
2023-08-18T22:20:00-07:00,2023-08-18 22:20:00,70.7,0,0,8,276,0,0,0,0,10.2,29.66,77,0,0,29.45
2023-08-18T22:15:00-07:00,2023-08-18 22:15:00,71.2,0,0,8,276,0,0,0,0,10.2,29.66,77,0,0,29.45
2023-08-18T22:10:00-07:00,2023-08-18 22:10:00,71.6,0,0,8,276,0,0,0,0,10.2,29.66,76,0,0,29.45
2023-08-18T22:05:00-07:00,2023-08-18 22:05:00,71.4,0,0,8,276,0,0,0,0,10.2,29.66,75,0,0,29.45
2023-08-18T22:00:00-07:00,2023-08-18 22:00:00,71,0,0,8,276,0,0,0,0,10.2,29.65,77,0,0,29.44
2023-08-18T21:55:00-07:00,2023-08-18 21:55:00,70.8,0,0,8,276,0,0,0,0,10.2,29.65,78,0,0,29.44
2023-08-18T21:50:00-07:00,2023-08-18 21:50:00,70.8,0,0,8,276,0,0,0,0,10.2,29.65,77,0,0,29.44
2023-08-18T21:45:00-07:00,2023-08-18 21:45:00,70.8,0,0,8,276,0,0,0,0,10.2,29.65,78,0,0,29.44
2023-08-18T21:40:00-07:00,2023-08-18 21:40:00,71.2,0,0,8,276,0,0,0,0,10.2,29.65,77,0,0,29.44
2023-08-18T21:35:00-07:00,2023-08-18 21:35:00,71.2,0,0,8,276,0,0,0,0,10.2,29.65,76,0,0,29.43
2023-08-18T21:30:00-07:00,2023-08-18 21:30:00,71.6,0,0,8,276,0,0,0,0,10.2,29.64,75,0,0,29.43
2023-08-18T21:25:00-07:00,2023-08-18 21:25:00,72.3,0,0,8,276,0,0,0,0,10.2,29.65,73,0,0,29.43
2023-08-18T21:20:00-07:00,2023-08-18 21:20:00,73.2,0,0,8,276,0,0,0,0,10.2,29.64,72,0,0,29.43
2023-08-18T21:15:00-07:00,2023-08-18 21:15:00,73.5,0,0,8,276,0,0,0,0,10.2,29.64,71,0,0,29.43
2023-08-18T21:10:00-07:00,2023-08-18 21:10:00,73.4,0,0,8,276,0,0,0,0,10.2,29.64,70,0,0,29.42
2023-08-18T21:05:00-07:00,2023-08-18 21:05:00,73.2,0,0,8,276,0,0,0,0,10.2,29.64,71,0,0,29.42
2023-08-18T21:00:00-07:00,2023-08-18 21:00:00,73.7,0,0,8,276,0,0,0,0,10.2,29.63,70,0,0,29.42
2023-08-18T20:55:00-07:00,2023-08-18 20:55:00,74.6,0,0,8,276,0,0,0,0,10.2,29.63,68,0,0,29.42
2023-08-18T20:50:00-07:00,2023-08-18 20:50:00,75.7,0,0,8,276,0,0,0,0,10.2,29.63,66,0,0,29.42
2023-08-18T20:45:00-07:00,2023-08-18 20:45:00,75.9,0,0,8,275,0,0,0,0,10.2,29.63,65,0,0,29.42
2023-08-18T20:40:00-07:00,2023-08-18 20:40:00,76.1,0,0,8,276,0,0,0,0,10.2,29.63,64,0,0,29.42
2023-08-18T20:35:00-07:00,2023-08-18 20:35:00,76.6,0,0,8,275,0,0,0,0,10.2,29.63,64,0,0,29.41
2023-08-18T20:30:00-07:00,2023-08-18 20:30:00,76.6,0,0,8,275,0,0,0,0,10.2,29.62,63,0,0,29.41
2023-08-18T20:25:00-07:00,2023-08-18 20:25:00,76.8,0,0,8,275,0,0,0,0,10.2,29.62,62,0,0,29.41
2023-08-18T20:20:00-07:00,2023-08-18 20:20:00,77.1,0,0,8,276,0,0,0,0,10.2,29.62,62,0,0,29.4
2023-08-18T20:15:00-07:00,2023-08-18 20:15:00,77.9,0,0,8,275,0,0,0,0,10.2,29.62,61,0,0,29.4
2023-08-18T20:10:00-07:00,2023-08-18 20:10:00,78.2,0,0,8,275,0,0,0,0,10.2,29.62,59,0,0,29.4
2023-08-18T20:05:00-07:00,2023-08-18 20:05:00,78.6,1.7,1.7,8,276,0,0,0,0,10.2,29.61,57,0,0,29.4
2023-08-18T20:00:00-07:00,2023-08-18 20:00:00,78.4,2,2,8,275,0,0,0,0,10.2,29.6,57,0,0,29.39
2023-08-18T19:55:00-07:00,2023-08-18 19:55:00,78.4,0,0,8,333,0,0,0,0,10.2,29.61,58,0,0,29.4
2023-08-18T19:50:00-07:00,2023-08-18 19:50:00,78.6,0,0,8,333,0,0,0,0,10.2,29.6,57,0,0,29.39
