"Date","Simple Date","Outdoor Temperature (°F)","Wind Speed (mph)","Wind Gust (mph)","Wind Direction (°)","Hourly Rain (in/hr)","Relative Pressure (inHg)","Humidity (%)","Solar Radiation (W/m^2)","Absolute Pressure (inHg)"
2024-04-08T06:56:00-05:00,2024-04-08 06:56:00,50,0,,0,0,29.95,74,6,29.7
2024-04-08T04:56:00-05:00,2024-04-08 04:56:00,52,0,,0,0,29.9,71,0,29.65
2024-04-08T03:56:00-05:00,2024-04-08 03:56:00,56,0,,0,0,29.9,57,0,29.65
2024-04-08T02:56:00-05:00,2024-04-08 02:56:00,56,8,,200,0,29.9,66,0,29.65
2024-04-08T01:56:00-05:00,2024-04-08 01:56:00,59,3,,150,0,29.9,53,0,29.65
2024-04-08T00:56:00-05:00,2024-04-08 00:56:00,60,5,,210,0,29.88,49,0,29.63
2024-04-07T23:56:00-05:00,2024-04-07 23:56:00,66,8,,270,0,29.87,29,0,29.62
2024-04-07T22:56:00-05:00,2024-04-07 22:56:00,66,10,,280,0,29.85,33,0,29.6
2024-04-07T21:56:00-05:00,2024-04-07 21:56:00,68,7,,230,0,29.83,36,0,29.59
2024-04-07T20:56:00-05:00,2024-04-07 20:56:00,70,5,,240,0,29.81,36,0,29.56
2024-04-07T19:56:00-05:00,2024-04-07 19:56:00,72,7,,240,0,29.79,48,0,29.54
2024-04-07T18:56:00-05:00,2024-04-07 18:56:00,77,16,,210,0,29.76,48,80,29.51
2024-04-07T17:56:00-05:00,2024-04-07 17:56:00,79,20,28,220,0,29.75,47,284,29.5
2024-04-07T16:56:00-05:00,2024-04-07 16:56:00,79,22,29,230,0,29.75,50,474,29.5
2024-04-07T15:56:00-05:00,2024-04-07 15:56:00,79,30,37,220,0,29.75,50,631,29.5
2024-04-07T14:56:00-05:00,2024-04-07 14:56:00,75,26,31,200,0.01,29.79,66,473,29.54
2024-04-07T13:56:00-05:00,2024-04-07 13:56:00,71,18,,190,0.01,29.82,76,205,29.57
2024-04-07T12:56:00-05:00,2024-04-07 12:56:00,72,25,30,190,0,29.82,71,210,29.57
2024-04-07T11:56:00-05:00,2024-04-07 11:56:00,68,21,28,190,0,29.85,76,200,29.6
2024-04-07T10:56:00-05:00,2024-04-07 10:56:00,69,25,,190,0,29.85,70,178,29.6
2024-04-07T09:56:00-05:00,2024-04-07 09:56:00,69,25,32,190,0,29.84,65,144,29.59
2024-04-07T08:56:00-05:00,2024-04-07 08:56:00,65,22,26,170,0,29.85,65,387,29.6
2024-04-07T07:56:00-05:00,2024-04-07 07:56:00,61,14,,170,0,29.87,64,52,29.62
2024-04-07T06:56:00-05:00,2024-04-07 06:56:00,58,17,,150,0,29.85,67,1,29.6
2024-04-07T05:56:00-05:00,2024-04-07 05:56:00,58,15,,150,0,29.85,65,0,29.6
2024-04-07T04:56:00-05:00,2024-04-07 04:56:00,58,8,,150,0,29.88,60,0,29.62
2024-04-07T03:56:00-05:00,2024-04-07 03:56:00,59,9,,150,0,29.87,55,0,29.62
2024-04-07T02:56:00-05:00,2024-04-07 02:56:00,59,14,,160,0,29.88,53,0,29.62
2024-04-07T01:56:00-05:00,2024-04-07 01:56:00,59,15,,160,0,29.89,51,0,29.64
2024-04-07T00:56:00-05:00,2024-04-07 00:56:00,56,12,,150,0,29.9,57,0,29.65
2024-04-06T23:56:00-05:00,2024-04-06 23:56:00,55,7,,120,0,29.92,59,0,29.66
2024-04-06T22:56:00-05:00,2024-04-06 22:56:00,56,9,,110,0,29.93,57,0,29.67
2024-04-06T21:56:00-05:00,2024-04-06 21:56:00,57,8,,120,0,29.95,55,0,29.69
2024-04-06T20:56:00-05:00,2024-04-06 20:56:00,59,7,,120,0,29.94,51,0,29.69
2024-04-06T19:56:00-05:00,2024-04-06 19:56:00,61,10,,120,0,29.94,46,0,29.68
2024-04-06T18:56:00-05:00,2024-04-06 18:56:00,65,14,,110,0,29.96,38,78,29.7
2024-04-06T18:03:00-05:00,2024-04-06 18:03:00,66,16,,130,0,29.98,37,259,29.72
2024-04-06T17:02:00-05:00,2024-04-06 17:02:00,68,9,,130,0,30,32,453,29.74
2024-04-06T15:56:00-05:00,2024-04-06 15:56:00,67,8,17,110,0,30.03,36,630,29.77
2024-04-06T14:56:00-05:00,2024-04-06 14:56:00,66,15,20,130,0,30.06,35,748,29.81
2024-04-06T13:56:00-05:00,2024-04-06 13:56:00,64,12,17,110,0,30.11,38,818,29.86
2024-04-06T12:56:00-05:00,2024-04-06 12:56:00,61,12,20,110,0,30.14,41,835,29.89
2024-04-06T11:56:00-05:00,2024-04-06 11:56:00,59,9,,120,0,30.17,42,798,29.91
2024-04-06T10:56:00-05:00,2024-04-06 10:56:00,56,12,,100,0,30.19,47,706,29.94
2024-04-06T09:56:00-05:00,2024-04-06 09:56:00,52,10,,120,0,30.2,52,573,29.94
2024-04-06T08:56:00-05:00,2024-04-06 08:56:00,48,14,,120,0,30.19,56,401,29.94
2024-04-06T06:56:00-05:00,2024-04-06 06:56:00,45,7,,90,0,30.17,68,0,29.91
2024-04-06T05:56:00-05:00,2024-04-06 05:56:00,45,10,,100,0,30.17,65,0,29.91
2024-04-06T04:56:00-05:00,2024-04-06 04:56:00,46,15,,90,0,30.14,65,0,29.89
2024-04-06T03:56:00-05:00,2024-04-06 03:56:00,46,10,,80,0,30.16,68,0,29.9
2024-04-06T02:56:00-05:00,2024-04-06 02:56:00,46,10,,70,0,30.16,71,0,29.9
2024-04-06T01:56:00-05:00,2024-04-06 01:56:00,46,7,,50,0,30.16,73,0,29.9
2024-04-06T00:56:00-05:00,2024-04-06 00:56:00,47,3,,70,0,30.15,68,0,29.9
2024-04-05T23:56:00-05:00,2024-04-05 23:56:00,49,7,,90,0,30.14,63,0,29.89
2024-04-05T22:56:00-05:00,2024-04-05 22:56:00,51,9,,100,0,30.13,56,0,29.87
2024-04-05T21:56:00-05:00,2024-04-05 21:56:00,53,8,,100,0,30.13,54,0,29.87
2024-04-05T20:56:00-05:00,2024-04-05 20:56:00,55,8,,110,0,30.1,51,0,29.84
2024-04-05T19:56:00-05:00,2024-04-05 19:56:00,57,6,,130,0,30.09,47,0,29.83
2024-04-05T18:56:00-05:00,2024-04-05 18:56:00,62,8,,100,0,30.08,36,75,29.82
2024-04-05T16:56:00-05:00,2024-04-05 16:56:00,64,0,,0,0,30.08,32,468,29.83
2024-04-05T15:56:00-05:00,2024-04-05 15:56:00,63,5,,70,0,30.09,34,627,29.83
2024-04-05T14:56:00-05:00,2024-04-05 14:56:00,63,8,,50,0,30.09,35,746,29.84
2024-04-05T13:56:00-05:00,2024-04-05 13:56:00,61,8,,360,0,30.12,38,815,29.86
2024-04-05T12:56:00-05:00,2024-04-05 12:56:00,60,7,,70,0,30.14,37,832,29.88
2024-04-05T11:56:00-05:00,2024-04-05 11:56:00,57,7,,-1,0,30.16,40,794,29.91
2024-04-05T10:56:00-05:00,2024-04-05 10:56:00,55,6,,50,0,30.18,45,704,29.92
2024-04-05T09:56:00-05:00,2024-04-05 09:56:00,51,0,,0,0,30.17,50,569,29.91
2024-04-05T08:56:00-05:00,2024-04-05 08:56:00,48,3,,50,0,30.15,58,397,29.9
2024-04-05T07:56:00-05:00,2024-04-05 07:56:00,43,3,,340,0,30.14,79,200,29.88
2024-04-05T06:56:00-05:00,2024-04-05 06:56:00,38,5,,340,0,30.12,82,0,29.86
2024-04-05T05:56:00-05:00,2024-04-05 05:56:00,38,6,,340,0,30.09,82,0,29.84
2024-04-05T04:56:00-05:00,2024-04-05 04:56:00,41,6,,340,0,30.07,73,0,29.82
2024-04-05T03:56:00-05:00,2024-04-05 03:56:00,40,6,,330,0,30.06,79,0,29.81
2024-04-05T02:56:00-05:00,2024-04-05 02:56:00,39,6,,340,0,30.06,79,0,29.81
2024-04-05T01:56:00-05:00,2024-04-05 01:56:00,44,0,,0,0,30.06,65,0,29.8
2024-04-05T00:56:00-05:00,2024-04-05 00:56:00,44,0,,0,0,30.04,67,0,29.79
2024-04-04T23:56:00-05:00,2024-04-04 23:56:00,46,6,,70,0,30.03,63,0,29.78
2024-04-04T22:56:00-05:00,2024-04-04 22:56:00,49,7,,330,0,30,46,0,29.74
2024-04-04T21:56:00-05:00,2024-04-04 21:56:00,50,7,,330,0,29.98,42,0,29.72
2024-04-04T20:56:00-05:00,2024-04-04 20:56:00,52,9,,330,0,29.94,38,0,29.69
2024-04-04T19:56:00-05:00,2024-04-04 19:56:00,55,9,,330,0,29.91,31,0,29.66
2024-04-04T18:56:00-05:00,2024-04-04 18:56:00,62,15,,310,0,29.88,21,72,29.62
2024-04-04T17:56:00-05:00,2024-04-04 17:56:00,65,20,,320,0,29.85,19,277,29.6
2024-04-04T16:56:00-05:00,2024-04-04 16:56:00,65,18,24,290,0,29.84,19,466,29.59
2024-04-04T15:56:00-05:00,2024-04-04 15:56:00,65,20,28,310,0,29.84,20,624,29.59
2024-04-04T14:56:00-05:00,2024-04-04 14:56:00,63,17,30,300,0,29.85,24,743,29.6
2024-04-04T13:56:00-05:00,2024-04-04 13:56:00,62,15,25,290,0,29.87,25,812,29.62
2024-04-04T12:56:00-05:00,2024-04-04 12:56:00,61,17,29,300,0,29.88,26,829,29.63
2024-04-04T11:56:00-05:00,2024-04-04 11:56:00,58,14,26,290,0,29.89,30,790,29.64
2024-04-04T10:56:00-05:00,2024-04-04 10:56:00,56,22,28,300,0,29.9,33,700,29.64
2024-04-04T09:56:00-05:00,2024-04-04 09:56:00,53,17,,310,0,29.89,38,565,29.63
2024-04-04T08:56:00-05:00,2024-04-04 08:56:00,51,17,23,300,0,29.88,44,392,29.62
2024-04-04T07:56:00-05:00,2024-04-04 07:56:00,46,13,,280,0,29.86,53,195,29.6
2024-04-04T06:56:00-05:00,2024-04-04 06:56:00,45,10,,290,0,29.83,53,0,29.58
2024-04-04T05:56:00-05:00,2024-04-04 05:56:00,44,12,,290,0,29.81,57,0,29.56
2024-04-04T04:56:00-05:00,2024-04-04 04:56:00,44,10,,260,0,29.79,57,0,29.53
2024-04-04T03:56:00-05:00,2024-04-04 03:56:00,45,12,,240,0,29.78,58,0,29.52
2024-04-04T02:56:00-05:00,2024-04-04 02:56:00,45,9,,260,0,29.77,58,0,29.52
2024-04-04T01:56:00-05:00,2024-04-04 01:56:00,45,9,,250,0,29.78,58,0,29.53
2024-04-04T00:56:00-05:00,2024-04-04 00:56:00,44,8,,240,0,29.79,60,0,29.53
2024-04-03T23:56:00-05:00,2024-04-03 23:56:00,45,8,,240,0,29.8,58,0,29.55
2024-04-03T22:56:00-05:00,2024-04-03 22:56:00,44,8,,240,0,29.82,62,0,29.56
2024-04-03T21:56:00-05:00,2024-04-03 21:56:00,46,6,,240,0,29.83,55,0,29.57
2024-04-03T19:56:00-05:00,2024-04-03 19:56:00,49,12,,300,0,29.8,46,0,29.54
2024-04-03T18:56:00-05:00,2024-04-03 18:56:00,51,22,29,300,0,29.78,41,69,29.53
2024-04-03T17:56:00-05:00,2024-04-03 17:56:00,52,22,29,300,0,29.78,39,274,29.52
2024-04-03T16:56:00-05:00,2024-04-03 16:56:00,55,29,37,310,0,29.76,35,292,29.51
2024-04-03T15:56:00-05:00,2024-04-03 15:56:00,56,28,38,310,0,29.75,35,155,29.49
2024-04-03T14:56:00-05:00,2024-04-03 14:56:00,58,29,35,300,0,29.72,32,466,29.47
2024-04-03T13:56:00-05:00,2024-04-03 13:56:00,55,24,35,310,0,29.74,32,510,29.48
2024-04-03T12:56:00-05:00,2024-04-03 12:56:00,55,22,35,320,0,29.74,34,520,29.48
2024-04-03T11:56:00-05:00,2024-04-03 11:56:00,53,30,35,320,0,29.74,36,197,29.49
2024-04-03T10:56:00-05:00,2024-04-03 10:56:00,55,29,36,310,0,29.73,34,665,29.47
2024-04-03T09:56:00-05:00,2024-04-03 09:56:00,53,24,31,300,0,29.71,41,535,29.46
2024-04-03T08:56:00-05:00,2024-04-03 08:56:00,50,17,23,290,0,29.72,56,388,29.46
2024-04-03T07:56:00-05:00,2024-04-03 07:56:00,47,14,,270,0,29.73,65,190,29.47
2024-04-03T06:56:00-05:00,2024-04-03 06:56:00,45,12,,260,0,29.72,74,0,29.46
2024-04-03T05:56:00-05:00,2024-04-03 05:56:00,45,14,,250,0,29.7,74,0,29.44
2024-04-03T04:56:00-05:00,2024-04-03 04:56:00,46,12,,240,0,29.7,68,0,29.45
2024-04-03T03:56:00-05:00,2024-04-03 03:56:00,46,10,,250,0,29.71,68,0,29.46
2024-04-03T02:56:00-05:00,2024-04-03 02:56:00,47,13,,250,0,29.74,63,0,29.49
2024-04-03T01:56:00-05:00,2024-04-03 01:56:00,46,7,,250,0,29.76,71,0,29.51
2024-04-03T00:56:00-05:00,2024-04-03 00:56:00,48,10,,280,0,29.79,66,0,29.53
2024-04-02T23:56:00-05:00,2024-04-02 23:56:00,50,12,,320,0,29.8,61,0,29.55
2024-04-02T22:56:00-05:00,2024-04-02 22:56:00,51,21,32,310,0,29.79,58,0,29.54
2024-04-02T21:56:00-05:00,2024-04-02 21:56:00,51,22,29,310,0,29.79,61,0,29.54
2024-04-02T20:56:00-05:00,2024-04-02 20:56:00,52,24,30,310,0,29.75,61,0,29.5
2024-04-02T19:56:00-05:00,2024-04-02 19:56:00,52,23,36,310,0,29.74,63,0,29.49
2024-04-02T18:56:00-05:00,2024-04-02 18:56:00,55,29,33,310,0,29.68,62,66,29.43
2024-04-02T17:56:00-05:00,2024-04-02 17:56:00,62,29,36,320,0,29.63,56,272,29.38
2024-04-02T16:56:00-05:00,2024-04-02 16:56:00,69,23,32,310,0,29.59,47,459,29.34
2024-04-02T15:56:00-05:00,2024-04-02 15:56:00,71,22,26,300,0,29.58,47,390,29.33
2024-04-02T12:56:00-05:00,2024-04-02 12:56:00,76,23,26,260,0,29.56,45,822,29.31
2024-04-02T11:56:00-05:00,2024-04-02 11:56:00,75,18,26,260,0,29.57,60,493,29.32
2024-04-02T10:56:00-05:00,2024-04-02 10:56:00,77,20,28,240,0,29.56,56,436,29.31
2024-04-02T09:56:00-05:00,2024-04-02 09:56:00,76,17,24,240,0,29.54,62,555,29.3
2024-04-02T08:56:00-05:00,2024-04-02 08:56:00,73,18,,220,0,29.56,81,366,29.31
2024-04-02T07:56:00-05:00,2024-04-02 07:56:00,71,18,,200,0.01,29.57,87,186,29.32
2024-04-02T06:56:00-05:00,2024-04-02 06:56:00,70,18,,190,0,29.58,87,0,29.33
2024-04-02T05:56:00-05:00,2024-04-02 05:56:00,70,16,,190,0,29.6,87,0,29.35
2024-04-02T04:56:00-05:00,2024-04-02 04:56:00,70,13,,210,0,29.61,87,0,29.36
2024-04-02T03:56:00-05:00,2024-04-02 03:56:00,72,17,,210,0,29.62,82,0,29.37
2024-04-02T02:56:00-05:00,2024-04-02 02:56:00,71,18,24,200,0,29.6,81,0,29.35
2024-04-02T01:56:00-05:00,2024-04-02 01:56:00,71,16,,200,0,29.58,81,0,29.33
2024-04-02T00:56:00-05:00,2024-04-02 00:56:00,71,23,,190,0,29.58,79,0,29.33
2024-04-01T23:56:00-05:00,2024-04-01 23:56:00,71,18,,190,0,29.63,79,0,29.37
2024-04-01T22:56:00-05:00,2024-04-01 22:56:00,68,7,,180,0,29.68,87,0,29.43
2024-04-01T21:56:00-05:00,2024-04-01 21:56:00,71,9,,210,0,29.67,79,0,29.42
2024-04-01T20:56:00-05:00,2024-04-01 20:56:00,71,16,,160,0,29.62,79,0,29.37
2024-04-01T19:56:00-05:00,2024-04-01 19:56:00,71,13,,160,0,29.66,81,0,29.4
2024-04-01T18:56:00-05:00,2024-04-01 18:56:00,72,13,,170,0,29.68,84,16,29.43
2024-04-01T17:56:00-05:00,2024-04-01 17:56:00,73,17,,170,0,29.7,81,67,29.44
2024-04-01T16:56:00-05:00,2024-04-01 16:56:00,73,17,,170,0,29.72,81,114,29.47
2024-04-01T15:56:00-05:00,2024-04-01 15:56:00,72,13,,170,0,29.73,82,154,29.48
2024-04-01T14:56:00-05:00,2024-04-01 14:56:00,71,17,,160,0,29.74,84,183,29.49
2024-04-01T13:56:00-05:00,2024-04-01 13:56:00,71,14,,180,0,29.78,81,201,29.53
2024-04-01T12:56:00-05:00,2024-04-01 12:56:00,71,14,,190,0,29.81,81,205,29.55
2024-04-01T11:56:00-05:00,2024-04-01 11:56:00,70,16,,190,0,29.83,81,195,29.58
2024-04-01T10:56:00-05:00,2024-04-01 10:56:00,69,15,,200,0,29.85,84,172,29.59
2024-04-01T09:56:00-05:00,2024-04-01 09:56:00,68,15,,190,0,29.84,84,138,29.59
2024-04-01T08:56:00-05:00,2024-04-01 08:56:00,68,15,,180,0,29.83,84,95,29.58
2024-04-01T07:56:00-05:00,2024-04-01 07:56:00,68,14,,180,0,29.83,84,45,29.58
2024-04-01T06:56:00-05:00,2024-04-01 06:56:00,68,12,,190,0,29.82,87,0,29.57
2024-04-01T05:56:00-05:00,2024-04-01 05:56:00,69,14,,190,0,29.8,84,0,29.54
2024-04-01T04:56:00-05:00,2024-04-01 04:56:00,69,17,23,200,0,29.79,84,0,29.54
2024-04-01T03:56:00-05:00,2024-04-01 03:56:00,69,20,,190,0,29.76,84,0,29.51
2024-04-01T02:56:00-05:00,2024-04-01 02:56:00,70,13,,200,0,29.78,81,0,29.53
2024-04-01T01:56:00-05:00,2024-04-01 01:56:00,69,12,,210,0,29.8,84,0,29.55
2024-04-01T00:56:00-05:00,2024-04-01 00:56:00,69,13,,200,0,29.79,84,0,29.54
2024-03-31T23:56:00-05:00,2024-03-31 23:56:00,69,13,,200,0,29.8,84,0,29.55
2024-03-31T22:56:00-05:00,2024-03-31 22:56:00,70,15,,190,0,29.81,81,0,29.55
2024-03-31T21:56:00-05:00,2024-03-31 21:56:00,70,16,,190,0,29.8,78,0,29.55
2024-03-31T20:56:00-05:00,2024-03-31 20:56:00,71,15,,180,0,29.78,73,0,29.54
2024-03-31T19:56:00-05:00,2024-03-31 19:56:00,72,13,,190,0,29.8,71,0,29.54
2024-03-31T18:56:00-05:00,2024-03-31 18:56:00,73,14,,200,0,29.8,68,15,29.55
2024-03-31T17:56:00-05:00,2024-03-31 17:56:00,74,20,,200,0,29.79,64,266,29.54
2024-03-31T16:56:00-05:00,2024-03-31 16:56:00,75,20,,200,0,29.8,64,434,29.55
2024-03-31T15:56:00-05:00,2024-03-31 15:56:00,74,17,24,210,0,29.84,64,153,29.58
2024-03-31T14:56:00-05:00,2024-03-31 14:56:00,76,22,,200,0,29.83,58,183,29.58
2024-03-31T13:56:00-05:00,2024-03-31 13:56:00,75,21,,200,0,29.86,62,200,29.61
2024-03-31T12:56:00-05:00,2024-03-31 12:56:00,74,15,23,200,0,29.89,64,204,29.64
2024-03-31T11:56:00-05:00,2024-03-31 11:56:00,72,24,,200,0,29.9,68,741,29.65
2024-03-31T10:56:00-05:00,2024-03-31 10:56:00,70,17,,200,0,29.92,73,431,29.67
2024-03-31T09:56:00-05:00,2024-03-31 09:56:00,68,15,,200,0,29.92,78,345,29.67
2024-03-31T08:56:00-05:00,2024-03-31 08:56:00,65,9,,190,0,29.92,84,94,29.67
2024-03-31T07:56:00-05:00,2024-03-31 07:56:00,61,6,,190,0,29.93,90,44,29.68
2024-03-31T06:56:00-05:00,2024-03-31 06:56:00,59,6,,180,0,29.92,93,0,29.67
2024-03-31T05:56:00-05:00,2024-03-31 05:56:00,58,6,,170,0,29.9,93,0,29.65
2024-03-31T04:56:00-05:00,2024-03-31 04:56:00,59,6,,180,0,29.9,90,0,29.65
2024-03-31T03:56:00-05:00,2024-03-31 03:56:00,58,0,,0,0,29.9,93,0,29.65
2024-03-31T02:56:00-05:00,2024-03-31 02:56:00,60,5,,190,0,29.89,86,0,29.64
2024-03-31T01:56:00-05:00,2024-03-31 01:56:00,60,8,,180,0,29.9,90,0,29.65
2024-03-31T00:56:00-05:00,2024-03-31 00:56:00,59,8,,180,0,29.9,90,0,29.65
2024-03-30T23:56:00-05:00,2024-03-30 23:56:00,61,7,,180,0,29.9,90,0,29.64
2024-03-30T22:56:00-05:00,2024-03-30 22:56:00,61,7,,190,0,29.9,87,0,29.65
2024-03-30T21:56:00-05:00,2024-03-30 21:56:00,63,7,,180,0,29.9,84,0,29.65
2024-03-30T20:56:00-05:00,2024-03-30 20:56:00,67,8,,210,0,29.9,73,0,29.65
2024-03-30T19:56:00-05:00,2024-03-30 19:56:00,70,17,,210,0,29.87,68,0,29.62
2024-03-30T18:56:00-05:00,2024-03-30 18:56:00,73,17,,200,0,29.86,64,58,29.61
2024-03-30T17:56:00-05:00,2024-03-30 17:56:00,77,17,,190,0,29.87,56,263,29.62
2024-03-30T16:56:00-05:00,2024-03-30 16:56:00,78,23,,200,0,29.86,52,452,29.61
2024-03-30T15:56:00-05:00,2024-03-30 15:56:00,79,17,,180,0,29.87,52,610,29.62
2024-03-30T14:56:00-05:00,2024-03-30 14:56:00,78,22,25,210,0,29.88,50,728,29.63
2024-03-30T13:56:00-05:00,2024-03-30 13:56:00,76,18,25,210,0,29.91,52,796,29.66
2024-03-30T12:56:00-05:00,2024-03-30 12:56:00,74,16,,210,0,29.94,56,811,29.69
2024-03-30T11:56:00-05:00,2024-03-30 11:56:00,72,18,,200,0,29.96,55,772,29.71
2024-03-30T10:56:00-05:00,2024-03-30 10:56:00,68,18,,200,0,29.97,61,680,29.71
2024-03-30T09:56:00-05:00,2024-03-30 09:56:00,65,20,,210,0,29.96,61,543,29.71
2024-03-30T08:56:00-05:00,2024-03-30 08:56:00,62,16,,210,0,29.96,65,233,29.71
2024-03-30T07:56:00-05:00,2024-03-30 07:56:00,57,14,,200,0,29.97,74,163,29.72
2024-03-30T06:56:00-05:00,2024-03-30 06:56:00,54,13,,200,0,29.96,77,0,29.7
2024-03-30T05:56:00-05:00,2024-03-30 05:56:00,54,9,,200,0,29.95,77,0,29.7
2024-03-30T04:56:00-05:00,2024-03-30 04:56:00,57,12,,210,0,29.95,69,0,29.69
2024-03-30T03:56:00-05:00,2024-03-30 03:56:00,57,14,,200,0,29.93,67,0,29.68
2024-03-30T02:56:00-05:00,2024-03-30 02:56:00,54,8,,190,0,29.95,71,0,29.7
2024-03-30T01:56:00-05:00,2024-03-30 01:56:00,54,8,,170,0,29.96,71,0,29.7
2024-03-30T00:56:00-05:00,2024-03-30 00:56:00,56,3,,200,0,29.94,66,0,29.69
2024-03-29T23:56:00-05:00,2024-03-29 23:56:00,59,10,,190,0,29.92,62,0,29.67
2024-03-29T22:56:00-05:00,2024-03-29 22:56:00,60,13,,180,0,29.92,60,0,29.67
2024-03-29T21:56:00-05:00,2024-03-29 21:56:00,63,17,,170,0,29.93,54,0,29.67
2024-03-29T20:56:00-05:00,2024-03-29 20:56:00,64,15,,180,0,29.94,56,0,29.69
2024-03-29T19:56:00-05:00,2024-03-29 19:56:00,65,16,,170,0,29.93,54,0,29.68
2024-03-29T18:56:00-05:00,2024-03-29 18:56:00,69,15,,190,0,29.95,49,55,29.7
2024-03-29T17:56:00-05:00,2024-03-29 17:56:00,72,20,,200,0,29.96,41,261,29.7
2024-03-29T16:56:00-05:00,2024-03-29 16:56:00,74,23,,190,0,29.95,38,449,29.7
2024-03-29T15:56:00-05:00,2024-03-29 15:56:00,73,21,30,190,0,29.98,41,607,29.72
2024-03-29T14:56:00-05:00,2024-03-29 14:56:00,73,18,24,190,0,29.99,39,725,29.74
2024-03-29T13:56:00-05:00,2024-03-29 13:56:00,72,22,26,190,0,30.02,40,793,29.77
2024-03-29T12:56:00-05:00,2024-03-29 12:56:00,71,25,29,190,0,30.05,36,808,29.8
2024-03-29T11:56:00-05:00,2024-03-29 11:56:00,69,22,26,190,0,30.09,37,768,29.83
2024-03-29T10:56:00-05:00,2024-03-29 10:56:00,65,21,,190,0,30.11,41,676,29.85
2024-03-29T09:56:00-05:00,2024-03-29 09:56:00,59,15,,190,0,30.13,51,539,29.88
2024-03-29T08:56:00-05:00,2024-03-29 08:56:00,54,9,,180,0,30.14,61,365,29.88
2024-03-29T07:56:00-05:00,2024-03-29 07:56:00,47,6,,190,0,30.14,76,166,29.89
2024-03-29T06:56:00-05:00,2024-03-29 06:56:00,42,9,,180,0,30.14,85,0,29.88
2024-03-29T05:56:00-05:00,2024-03-29 05:56:00,44,6,,170,0,30.14,79,0,29.88
2024-03-29T04:56:00-05:00,2024-03-29 04:56:00,44,8,,180,0,30.14,79,0,29.88
2024-03-29T03:56:00-05:00,2024-03-29 03:56:00,46,,,,0,30.13,76,0,29.87
2024-03-29T02:56:00-05:00,2024-03-29 02:56:00,45,7,,180,0,30.14,80,0,29.89
2024-03-29T01:56:00-05:00,2024-03-29 01:56:00,46,8,,190,0,30.15,76,0,29.89
2024-03-29T00:56:00-05:00,2024-03-29 00:56:00,47,9,,180,0,30.15,76,0,29.89
2024-03-28T23:56:00-05:00,2024-03-28 23:56:00,47,,,,0,30.16,80,0,29.9
2024-03-28T22:56:00-05:00,2024-03-28 22:56:00,50,9,,180,0,30.16,71,0,29.9
2024-03-28T21:56:00-05:00,2024-03-28 21:56:00,50,9,,180,0,30.16,74,0,29.9
2024-03-28T20:56:00-05:00,2024-03-28 20:56:00,53,8,,190,0,30.14,63,0,29.89
2024-03-28T19:56:00-05:00,2024-03-28 19:56:00,56,9,,180,0,30.14,57,0,29.88
2024-03-28T18:56:00-05:00,2024-03-28 18:56:00,61,13,,180,0,30.13,46,52,29.87
2024-03-28T17:56:00-05:00,2024-03-28 17:56:00,66,13,,190,0,30.13,33,258,29.87
2024-03-28T16:56:00-05:00,2024-03-28 16:56:00,66,10,,170,0,30.14,32,446,29.89
2024-03-28T15:56:00-05:00,2024-03-28 15:56:00,66,5,,-1,0,30.16,33,605,29.91
2024-03-28T14:56:00-05:00,2024-03-28 14:56:00,64,9,,160,0,30.19,35,722,29.93
2024-03-28T13:56:00-05:00,2024-03-28 13:56:00,62,10,,200,0,30.22,36,790,29.96
2024-03-28T12:56:00-05:00,2024-03-28 12:56:00,61,5,,-1,0,30.24,38,804,29.99
2024-03-28T11:56:00-05:00,2024-03-28 11:56:00,59,8,,190,0,30.27,37,764,30.01
2024-03-28T10:56:00-05:00,2024-03-28 10:56:00,55,5,,150,0,30.29,55,672,30.03
2024-03-28T09:56:00-05:00,2024-03-28 09:56:00,52,0,,0,0,30.29,71,534,30.03
2024-03-28T08:56:00-05:00,2024-03-28 08:56:00,46,0,,0,0,30.28,79,360,30.02
2024-03-28T07:56:00-05:00,2024-03-28 07:56:00,40,3,,10,0,30.25,93,161,30
2024-03-28T06:56:00-05:00,2024-03-28 06:56:00,39,3,,50,0,30.23,96,0,29.98
2024-03-28T05:56:00-05:00,2024-03-28 05:56:00,41,0,,0,0,30.22,89,0,29.97
2024-03-28T04:56:00-05:00,2024-03-28 04:56:00,41,0,,0,0,30.22,89,0,29.96
2024-03-28T03:56:00-05:00,2024-03-28 03:56:00,40,3,,310,0,30.21,93,0,29.95
2024-03-28T02:56:00-05:00,2024-03-28 02:56:00,38,,,,0,30.21,92,0,29.95
2024-03-28T01:56:00-05:00,2024-03-28 01:56:00,41,3,,300,0,30.21,86,0,29.95
2024-03-28T00:56:00-05:00,2024-03-28 00:56:00,42,3,,340,0,30.2,85,0,29.95
2024-03-27T23:56:00-05:00,2024-03-27 23:56:00,43,3,,310,0,30.21,82,0,29.95
2024-03-27T22:56:00-05:00,2024-03-27 22:56:00,44,3,,310,0,30.21,79,0,29.95
2024-03-27T21:56:00-05:00,2024-03-27 21:56:00,47,0,,0,0,30.2,74,0,29.94
2024-03-27T20:56:00-05:00,2024-03-27 20:56:00,47,6,,120,0,30.19,74,0,29.93
2024-03-27T19:56:00-05:00,2024-03-27 19:56:00,49,7,,80,0,30.18,74,0,29.92
2024-03-27T18:56:00-05:00,2024-03-27 18:56:00,53,7,,80,0,30.18,61,50,29.92
